Date,EUR_M3,EUR_M6,EUR_YR1,EUR_YR2,EUR_YR3,EUR_YR4,EUR_YR5,EUR_YR6,EUR_YR7,EUR_YR8,EUR_YR9,EUR_YR10,EUR_YR15,EUR_YR20,EUR_YR30,USD_M3,USD_M6,USD_YR1,USD_YR2,USD_YR3,USD_YR4,USD_YR5,USD_YR6,USD_YR7,USD_YR8,USD_YR9,USD_YR10,USD_YR15,USD_YR20,USD_YR30,JPY_M3,JPY_M6,JPY_YR1,JPY_YR2,JPY_YR3,JPY_YR4,JPY_YR5,JPY_YR6,JPY_YR7,JPY_YR8,JPY_YR9,JPY_YR10,JPY_YR15,JPY_YR20,JPY_YR30,CZK_M3,CZK_M6,CZK_YR1,CZK_YR2,CZK_YR3,CZK_YR4,CZK_YR5,CZK_YR6,CZK_YR7,CZK_YR8,CZK_YR9,CZK_YR10,CZK_YR15,CZK_YR20,CZK_YR30,PLN_M3,PLN_M6,PLN_YR1,PLN_YR2,PLN_YR3,PLN_YR4,PLN_YR5,PLN_YR6,PLN_YR7,PLN_YR8,PLN_YR9,PLN_YR10,PLN_YR15,PLN_YR20,PLN_YR30
10/31/2010,1.045,1.27,1.541,1.59,1.796,2.001,2.202,2.383,2.543,2.68,2.799,2.902,3.249,3.291,2.977,0.288262613,0.454975976,0.375358971,0.508663651,0.739843393,1.074697919,1.452573733,1.811856366,2.128761938,2.393896293,2.618071003,2.798819122,3.411544275,3.690944405,3.892653149,0.195974866,0.403594021,0.385,0.38038,0.39063,0.42338,0.47838,0.549881278,0.6555,0.767122256,0.89121351,1.013,1.492,1.75825,1.9075,1.025662276,1.369783922,1.591892581,1.900197137,2.097678855,2.2505652,2.358178865,2.445151024,2.539691426,2.635646964,2.727201695,2.81427558,3.191078375,3.359,2.936,3.678619762,3.820986201,4.293091988,4.679394956,4.871073548,5.073697554,5.167294357,5.412,5.363386972,5.587,5.633,5.501777747,5.693509217,5.842,5.943
11/30/2010,1.031,1.261,1.531,1.55,1.786,2.062,2.318,2.541,2.731,2.892,3.024,3.137,3.519,3.547,3.147,0.306356554,0.469413434,0.542981517,0.736587265,0.998855182,1.345869537,1.725480811,2.07712807,2.381911199,2.630334945,2.846121242,3.032517379,3.60338715,3.847404893,4.012409932,0.192644656,0.36284484,0.3695,0.4065,0.4425,0.50625,0.60125,0.719195471,0.855,0.993969074,1.131395712,1.24625,1.7,1.935,2.055,1.052500152,1.376119938,1.594238111,1.890139142,2.106681594,2.291133218,2.435694835,2.554659115,2.675675632,2.793107996,2.90064417,3.005345727,3.394420984,3.502,3.127,3.741222538,3.854107252,4.328360228,4.698417181,5.00899368,5.325463011,5.449881056,5.72,5.665246849,6.145,6.198,5.991665513,6.106078765,6.191,6.153
12/31/2010,1.009,1.229,1.508,1.553,1.894,2.28,2.524,2.755,2.955,3.215,3.263,3.482,3.785,3.832,3.477,0.308665933,0.464316705,0.444873764,0.793193208,1.284916902,1.769363249,2.214571735,2.595787965,2.901675822,3.152201456,3.355646799,3.526678997,4.05993928,4.243219231,4.350212126,0.192913711,0.354387495,0.34625,0.38125,0.42625,0.47875,0.56625,0.675802379,0.80375,0.935329847,1.062723927,1.1625,1.595,1.8175,1.9075,1.052569314,1.381399721,1.611954663,2.050533662,2.313937124,2.481968315,2.620637305,2.74421613,2.860068863,2.978477687,3.098309634,3.208557813,3.637398592,3.749,3.408,3.657897043,3.771357072,4.218384708,4.569475238,4.882510294,5.141072129,5.339650223,5.622,5.581145725,5.946,6.066,5.977078579,6.083742786,6.251,6.178
1/31/2011,1.08,1.322,1.646,2.019,2.361,2.639,2.876,3.063,3.213,3.34,3.447,3.544,3.911,3.978,3.676,0.308843165,0.460475366,0.434015124,0.779066918,1.248387507,1.726956855,2.179813163,2.574094395,2.900515714,3.168585779,3.384870696,3.575672901,4.16296385,4.386231555,4.536006243,0.191800726,0.352838403,0.365,0.41375,0.46875,0.541,0.645,0.754431952,0.887,1.026800351,1.159827092,1.268,1.713,1.9425,2.058,1.02870326,1.364859203,1.599227253,2.191048756,2.489938757,2.702847226,2.857724476,2.9715566,3.070966169,3.166663406,3.264221217,3.345825498,3.709682701,3.84,3.573,3.902852099,4.012640775,4.460849186,4.845668112,5.158555283,5.333460894,5.575821411,5.869,5.819809819,6.195,6.316,6.267991044,6.371326106,6.479,6.169
2/28/2011,1.094,1.375,1.767,2.097,2.391,2.633,2.843,3.019,3.167,3.289,3.394,3.493,3.854,3.919,3.64,0.314046647,0.4707783,0.423919634,0.893095208,1.443143102,1.938621167,2.379507018,2.752759327,3.054186313,3.29651762,3.493356704,3.652317574,4.181508441,4.380162038,4.506928384,0.194312391,0.351573273,0.369,0.43063,0.50095,0.593,0.6975,0.81998157,0.952,1.087564381,1.218134916,1.3205,1.755,1.983,2.0747,1.03884362,1.38497048,1.619181331,2.236021058,2.524705335,2.717048707,2.861414246,2.970030624,3.064146496,3.148891179,3.22959245,3.311394368,3.675894165,3.643,3.527,3.934243052,4.043724534,4.497018839,4.941091136,5.273766419,5.463583016,5.705715399,6.007,5.949561457,6.321,6.402,6.285618991,6.396001001,6.492,6.117
3/31/2011,1.24,1.545,1.996,2.356,2.677,2.919,3.115,3.273,3.411,3.524,3.619,3.712,4.065,4.147,3.882,0.307426693,0.4643783,0.458711393,0.946181824,1.501742892,2.000058366,2.430878399,2.790184107,3.075615609,3.307657108,3.496574246,3.696519913,4.221330508,4.41341809,4.535335319,0.203087557,0.349970814,0.3579,0.38813,0.44375,0.52,0.6225,0.752116297,0.88625,1.042289854,1.188624425,1.29875,1.77875,2.0275,2.1633,1.053947051,1.377406578,1.630346507,2.264304213,2.590337122,2.783672831,2.937251669,3.051111418,3.144559511,3.240656832,3.332715316,3.415027423,3.773993036,3.894,3.672,3.942952977,4.050295371,4.506409606,4.880878708,5.124919659,5.451412981,5.691215506,5.961,5.87743624,6.245,6.38,6.264116473,6.442102438,6.463,6.101
4/30/2011,1.386,1.674,2.133,2.362,2.662,2.899,3.089,3.242,3.365,3.473,3.564,3.653,4.005,4.086,3.827,0.277049226,0.431412687,0.385314991,0.780150033,1.278135848,1.758472894,2.184532734,2.551845705,2.860559631,3.11125391,3.314016602,3.490373952,4.050640042,4.262672165,4.413597811,0.198686019,0.346514368,0.34875,0.35875,0.40275,0.485,0.583,0.703656142,0.8375,0.986788703,1.127217709,1.235,1.7125,1.9675,2.115,1.018600786,1.359712909,1.636599573,2.115540944,2.429708675,2.618193946,2.761472621,2.874755632,2.980065889,3.07609694,3.167626418,3.25545005,3.637073035,3.783,3.56,4.180520686,4.282622877,4.546731077,5.011330811,5.147621471,5.404762396,5.581776813,5.822,5.724097333,5.994,6.176,6.061930499,6.337491151,6.438,6.037
5/31/2011,1.433,1.711,2.139,2.159,2.378,2.6,2.8,2.967,3.106,3.22,3.329,3.426,3.789,3.878,3.641,0.255581653,0.407411316,0.367581923,0.661064549,1.08119797,1.527097021,1.95061303,2.320361874,2.630404086,2.886265843,3.095875821,3.273414098,3.832601049,4.047581163,4.198604324,0.197395078,0.34557938,0.3525,0.37,0.41,0.4775,0.5675,0.681580602,0.814,0.950913587,1.08814946,1.204,1.67,1.92,2.06,1.030301602,1.367261943,1.632837479,2.020269488,2.287238006,2.456392307,2.60561381,2.725029271,2.835367152,2.930966461,3.027623059,3.121243288,3.500593819,3.658,3.413,4.335029825,4.438657038,4.568867116,4.900446466,5.106080244,5.319994181,5.497698321,5.74,5.654884282,5.951,6.1,5.984008604,6.301149102,6.397,6.094
6/30/2011,1.547,1.784,2.162,2.171,2.408,2.637,2.841,3.016,3.164,3.289,3.399,3.503,3.905,4.032,3.922,0.248386805,0.401935745,0.399261214,0.692519516,1.122929068,1.580155689,2.01724696,2.396931761,2.708776341,2.969334347,3.185196616,3.428041977,3.998324672,4.209285213,4.342134495,0.197069505,0.345255664,0.36,0.381,0.415,0.471,0.551,0.666293857,0.778,0.924763664,1.057376517,1.153,1.6115,1.8555,2.0005,0.990542293,1.301936672,1.575910646,1.999463565,2.203180078,2.402207702,2.550966734,2.686245329,2.806611705,2.92450169,3.021609632,3.126169109,3.55415931,3.477,3.7,4.663088426,4.647421355,4.651702968,4.726810949,4.917345167,5.095427518,5.273032694,5.518,5.458674404,5.786,5.902,5.838876535,6.117172357,6.204,6.136
7/31/2011,1.609,1.818,2.178,1.919,2.089,2.305,2.514,2.702,2.862,2.998,3.111,3.218,3.608,3.667,3.443,0.255938201,0.430677372,0.439629879,0.596452639,0.881430858,1.266869944,1.677708641,2.054965631,2.381739665,2.653483335,2.879083709,3.073035211,3.677567539,3.904055552,4.077796943,0.194870979,0.341328327,0.355,0.365,0.388,0.428,0.498,0.587753539,0.71,0.836305002,0.968214295,1.085,1.545,1.7925,1.938,1.019512026,1.325405822,1.572076484,1.679605561,1.892274515,2.086439697,2.250862849,2.39576079,2.517033381,2.623460374,2.719744468,2.812272051,3.187241431,3.417,3.142,4.558734505,4.589457657,4.574357535,4.552851747,4.823316127,5.011349448,5.198839189,5.471,5.444829699,5.852,5.913,5.748073709,6.031322433,6.202,6.313
8/31/2011,1.543,1.75,2.089,1.569,1.721,1.953,2.19,2.394,2.564,2.702,2.823,2.93,3.363,3.435,3.226,0.331967379,0.492767651,0.46827829,0.502426256,0.65812565,0.937831395,1.259191126,1.569811461,1.842305864,2.072029149,2.266496833,2.436437659,2.975716878,3.190809632,3.367934234,0.196114594,0.339541917,0.335,0.335,0.353,0.393,0.46,0.550668463,0.665,0.792579043,0.922408632,1.035,1.495,1.74,1.8731,1.008394089,1.31449487,1.543297851,1.449489771,1.549826552,1.682876394,1.862769849,2.018909434,2.160779135,2.276676999,2.373119748,2.470563284,2.841084746,2.812,2.811,4.471763931,4.501784931,4.429030632,4.349667773,4.599401639,4.839821116,5.010818023,5.292,5.295309434,5.63,5.723,5.600351374,5.866227375,6.253,6.379
9/30/2011,1.573038103,1.752,2.084,1.514,1.614,1.809,2.009,2.182,2.32,2.433,2.527,2.612,2.917,2.942,2.76,0.379821782,0.565566314,0.533873432,0.57524991,0.734232003,0.987021106,1.256790115,1.503825888,1.7157133,1.886920908,2.027532971,2.150512239,2.563247364,2.709739691,2.808841885,0.197146494,0.338328641,0.3405,0.3487,0.3755,0.4185,0.4852,0.570188565,0.6785,0.797968798,0.921862541,1.025,1.4543,1.67725,1.789,0.99832213,1.319514732,1.532586551,1.388833597,1.454493557,1.5821302,1.73100244,1.865248323,1.97553637,2.065313365,2.144637969,2.219680392,2.547764208,2.386,2.545,4.420681441,4.503665476,4.35284182,4.42688874,4.766872897,4.974698097,5.144873627,5.51,5.57442764,6.027,6.118,5.956137686,5.971852253,6.342,6.29
10/31/2011,1.606192127,1.789,2.121,1.471,1.532,1.71,1.907,2.082,2.236,2.358,2.465,2.556,2.9,2.934,2.763,0.432666759,0.627901325,0.525619647,0.570208218,0.735272857,1.016162185,1.337213205,1.641767283,1.899455013,2.108711156,2.278643422,2.422934186,2.865795136,3.010779971,3.118307415,0.197081243,0.33957346,0.34537,0.3537,0.3747,0.415,0.4825,0.570677179,0.674,0.805652922,0.928910769,1.0265,1.475,1.7155,1.84315,0.975244732,1.334502502,1.523492203,1.459122675,1.560257427,1.682072149,1.826498935,1.956334379,2.071560882,2.166521637,2.229192403,2.304432887,2.645178134,2.611,2.621,4.458719544,4.457041105,4.399575498,4.407490777,4.707682169,4.873670187,5.056140318,5.346,5.351560193,5.677,5.766,5.682645272,5.80057668,6.032,6.069
11/30/2011,1.491307269,1.707,2.035,1.441,1.584,1.819,2.055,2.264,2.432,2.57,2.684,2.787,3.124,3.109,2.835,0.536511417,0.758165933,0.610869534,0.653607307,0.796247829,1.050472925,1.33480693,1.597109456,1.821293378,2.001992306,2.150482586,2.277063461,2.651159934,2.757034339,2.82118777,0.200567644,0.341434663,0.3715,0.4,0.425,0.465,0.5325,0.628404416,0.73,0.855337015,0.974858966,1.072,1.5,1.7325,1.8445,0.972995832,1.2792927,1.503519059,1.434482111,1.560205686,1.69330359,1.86282522,1.997932045,2.123750531,2.228876489,2.32530512,2.411611764,2.734710052,2.68,2.67,4.520860166,4.535148853,4.65510486,4.754433697,4.919756975,5.00299261,5.213139649,5.52,5.521957463,5.858,6.013,5.868220236,5.977505442,6.229,6.128
12/31/2011,1.373174495,1.622,1.947,1.305,1.378,1.546,1.743,1.935,2.096,2.226,2.336,2.43,2.745,2.75,2.554,0.589243994,0.811913352,0.686515809,0.733434896,0.835714128,1.029228113,1.253575544,1.476875042,1.675352596,1.837839287,1.969703759,2.085981978,2.468289374,2.591844713,2.688924389,0.198746665,0.336796397,0.36063,0.37685,0.39,0.42,0.47565,0.552249881,0.65375,0.767152939,0.883099973,0.98505,1.41625,1.64875,1.7625,0.988059489,1.255967983,1.532366152,1.348696733,1.449716991,1.556962787,1.685168452,1.81377331,1.940232554,2.040854195,2.120153339,2.211715744,2.545201209,2.632,2.319,4.412120025,4.41099858,4.50191068,4.720385975,4.943454723,5.034905733,5.253178924,5.559,5.556411319,5.798,5.972,5.787143443,5.951391025,6.192,6.299
1/31/2012,1.143012335,1.424,1.754,1.126,1.183,1.35,1.55,1.747,1.922,2.07,2.192,2.301,2.649,2.673,2.489,0.552969148,0.788322589,0.499371078,0.515746033,0.597277037,0.776268803,1.006831239,1.255392594,1.485953195,1.678758786,1.841529792,1.984736537,2.466768089,2.650864641,2.800843316,0.200217363,0.340899244,0.3413,0.3572,0.375,0.4063,0.46125,0.5328679,0.6366,0.749577678,0.865163424,0.973,1.4103,1.6519,1.78438,1.001545073,1.299521888,1.548344025,1.398807754,1.459057757,1.535794353,1.659108373,1.78884528,1.898723074,1.99359472,2.083553995,2.164398311,2.497508711,2.46,2.397,4.084168592,4.181480998,4.414672818,4.573298887,4.693120201,4.813419204,4.992656311,5.244,5.218308038,5.528,5.675,5.549575582,5.725409065,5.969,6.054
2/29/2012,0.999467633,1.279,1.615,1.1,1.195,1.361,1.559,1.752,1.926,2.076,2.2,2.307,2.648,2.699,2.534,0.494975886,0.758512496,0.488513162,0.56032401,0.683379794,0.891460213,1.129661312,1.379681285,1.61058116,1.804156813,1.969934169,2.113440969,2.58496216,2.765647544,2.904815014,0.200217363,0.341001604,0.339,0.3425,0.3615,0.3975,0.458,0.535724029,0.645,0.759321832,0.883699753,0.995,1.45,1.7,1.853,1.041654636,1.314685613,1.569288668,1.423420877,1.459030095,1.530639184,1.633481943,1.737132033,1.836399603,1.930482863,2.021285452,2.102124034,2.4349123,2.313,2.544,4.215830675,4.311389233,4.42036991,4.470088976,4.626505924,4.756888183,4.883534662,5.138,5.129364729,5.421,5.516,5.488015242,5.661412381,5.948,6.319
3/31/2012,0.770644585,1.076,1.417,1.079,1.215,1.392,1.589,1.784,1.958,2.109,2.234,2.344,2.711,2.748,2.564,0.464293695,0.735561209,0.505313549,0.579289706,0.745909595,0.986006266,1.250281324,1.517489882,1.761372348,1.969815621,2.145385982,2.295618982,2.788246777,2.977805618,3.110638748,0.195241949,0.336900915,0.3425,0.349,0.38675,0.418,0.485,0.580996856,0.6845,0.813219373,0.934906102,1.035,1.4945,1.75,1.9065,1.046725785,1.326239203,1.57772768,1.519058124,1.595126821,1.671440119,1.774272197,1.883220008,1.987321865,2.082708116,2.178895059,2.259692409,2.594177298,2.572,2.582,4.405672499,4.488230468,4.485428478,4.428189858,4.581212794,4.710577604,4.858747051,5.125,5.12872574,5.439,5.56,5.524656312,5.676677925,5.808,6.27
4/30/2012,0.717985538,0.996,1.312,0.94,1.058,1.237,1.443,1.648,1.835,1.993,2.129,2.25,2.64,2.693,2.523,0.472851605,0.735802353,0.503646237,0.549156687,0.665800188,0.867988149,1.106599178,1.353045751,1.579598698,1.775248524,1.942522202,2.089128805,2.594915131,2.794344812,2.938493909,0.198735064,0.339499332,0.3375,0.3225,0.3505,0.3725,0.423,0.500472708,0.5925,0.709115885,0.825183203,0.9275,1.361,1.61805,1.80375,1.068950862,1.332419546,1.584259081,1.518874554,1.600173265,1.686198205,1.789232926,1.888001345,1.976785217,2.060864606,2.12981831,2.199152065,2.534365368,2.578,2.436,4.529429857,4.55841514,4.542413963,4.542879111,4.672359339,4.753678533,4.879718108,5.117,5.093974297,5.328,5.515,5.510043302,5.690406012,5.656,6.125
5/31/2012,0.672269533,0.947,1.233,0.875,0.943,1.064,1.211,1.357,1.485,1.595,1.693,1.78,2.045,2.044,1.946,0.470085705,0.743810357,0.568188304,0.609408735,0.680411468,0.817712523,0.993859168,1.178725192,1.351744292,1.502339184,1.634373755,1.753318202,2.164188491,2.324441755,2.434071292,0.197450827,0.339523853,0.3455,0.3455,0.3525,0.3755,0.4175,0.470217589,0.565,0.645164998,0.745650974,0.8565,1.275,1.51,1.635,1.045062231,1.312259518,1.564298032,1.209101388,1.223031123,1.279338339,1.340998078,1.434036158,1.527793897,1.611235624,1.685411449,1.754605495,2.033249058,2.076,1.949,4.727295099,4.754443973,4.735217507,4.642824721,4.772187272,4.849465248,4.954622308,5.167,5.114551099,5.346,5.508,5.505496565,5.728987977,5.426,5.756
6/30/2012,0.646497141,0.931,1.214,0.858,0.963,1.132,1.331,1.523,1.69,1.83,1.954,2.068,2.399,2.401,2.358,0.456774367,0.736300305,0.509465885,0.551048036,0.637377656,0.78666543,0.973074104,1.17456119,1.362373783,1.529431944,1.67631673,1.806388565,2.260402313,2.447364225,2.5927757,0.195302766,0.335612507,0.335,0.333,0.33875,0.35875,0.4,0.462720312,0.54,0.640447298,0.743259117,0.8365,1.285,1.54755,1.708,0.901753223,1.160681887,1.427535314,1.283868045,1.3243401,1.416055732,1.523937444,1.627414384,1.725926081,1.820903094,1.911194668,1.991540814,2.271287486,2.263,2.236,4.703433915,4.668593224,4.566947062,4.499732285,4.513726882,4.616598508,4.652017631,4.871,4.854937169,5.13,5.239,5.149295972,5.350189132,5.558,5.57
7/31/2012,0.390383099,0.668,0.946,0.606,0.683,0.838,1.03,1.23,1.408,1.563,1.698,1.814,2.212,2.264,2.275,0.445839822,0.730230162,0.39564684,0.415884591,0.473683349,0.60118684,0.782503622,0.982516724,1.17193212,1.341690653,1.490498336,1.626038994,2.089355859,2.280410391,2.434668644,0.19745613,0.336723154,0.3125,0.29132,0.29456,0.31752,0.36127,0.415174382,0.49627,0.582486317,0.681965688,0.7821,1.2075,1.46752,1.61142,0.866945353,1.088385595,1.334459133,1.107849178,1.133599682,1.184446793,1.26150577,1.359596526,1.458433052,1.552533023,1.636587076,1.711340054,2.028726904,1.997,2.01,4.536366443,4.432850673,4.285333409,4.138238665,4.152539713,4.310047488,4.340695611,4.532,4.520000846,4.742,4.884,4.811302844,5.05853621,5.247,5.191
8/31/2012,0.282489796,0.54,0.805,0.508,0.61,0.777,0.977,1.176,1.36,1.523,1.664,1.789,2.202,2.275,2.278,0.424704631,0.718826303,0.392045311,0.404717868,0.474756986,0.616845232,0.810182293,1.031059442,1.241612615,1.432008972,1.598260498,1.748039743,2.249781917,2.45920288,2.635099833,0.197408681,0.336064015,0.318,0.30125,0.30625,0.33125,0.3765,0.435264529,0.52,0.610341004,0.713050783,0.816,1.26875,1.53288,1.69241,0.780466373,0.97335092,1.202391511,0.85253469,0.872331167,0.943631462,1.04603241,1.1800862,1.304116444,1.419720475,1.53074133,1.637558406,2.010199746,1.974,2.023,4.296369598,4.117372742,4.042237476,3.985977369,3.987610542,4.186725685,4.30119667,4.515,4.526665988,4.784,4.954,4.906580287,5.0900841,5.234,5.051
9/30/2012,0.223603529,0.44,0.684,0.447,0.563,0.729,0.927,1.133,1.32,1.487,1.634,1.767,2.228,2.343,2.378,0.364127377,0.646532658,0.353203246,0.368352813,0.436368402,0.566236045,0.754333967,0.967788138,1.177074568,1.372578624,1.550599915,1.71354474,2.266310509,2.501665865,2.691994193,0.194475411,0.324359253,0.3,0.2788,0.279,0.29875,0.34625,0.39516049,0.48375,0.570047752,0.672633678,0.7742,1.23125,1.4979,1.6545,0.653999532,0.861678057,1.061831624,0.777321553,0.812369885,0.873417086,0.985947335,1.114741997,1.249035545,1.380446858,1.502144213,1.619781933,2.014773875,2.063,2.055,4.372381101,4.174048032,3.988321216,3.974475266,4.02082197,4.090525235,4.155358812,4.354,4.363106028,4.637,4.781,4.670481008,4.923418895,5.043,4.931
10/31/2012,0.198484662,0.391,0.618,0.475,0.602,0.77,0.968,1.173,1.366,1.538,1.691,1.821,2.298,2.423,2.431,0.315699343,0.549556365,0.336045844,0.390704062,0.485515196,0.637287382,0.833772521,1.052657273,1.26866611,1.459052212,1.632506039,1.790679303,2.350386823,2.577408302,2.761542433,0.190183538,0.308519988,0.28125,0.2585,0.25503,0.2775,0.32001,0.385222841,0.475,0.569741684,0.675191149,0.77875,1.26,1.5544,1.7475,0.509480529,0.670022631,0.853086955,0.772320607,0.848054109,0.934794095,1.042217431,1.16067546,1.274818238,1.383731812,1.494943124,1.596553674,2.02576477,2.167,2.128,4.087316833,4.028721235,3.764685411,3.805370002,3.845771648,3.987041703,4.073277277,4.237,4.22286243,4.453,4.573,4.520501796,4.720942916,4.926,4.956
11/30/2012,0.195733892,0.345,0.574,0.419,0.526,0.683,0.873,1.07,1.256,1.426,1.58,1.717,2.208,2.351,2.384,0.316953467,0.53543417,0.340954301,0.374400465,0.448542568,0.577397559,0.758337046,0.96659325,1.173761543,1.368164526,1.542908461,1.702492281,2.267023132,2.510007823,2.704152302,0.189432347,0.306721615,0.27125,0.2475,0.2405,0.25375,0.2875,0.34256588,0.4225,0.517201696,0.627342542,0.7325,1.24875,1.578,1.8094,0.346519542,0.487886558,0.670363073,0.651815371,0.717707374,0.803969472,0.921528438,1.0398498,1.153165055,1.268366268,1.379031737,1.485453223,1.930375127,1.902,2.012,3.65080457,3.595043943,3.377470421,3.339018728,3.369039678,3.414143873,3.502061713,3.635,3.635401055,3.777,3.865,3.879894604,4.132314094,4.239,4.124
12/31/2012,0.189922288,0.322,0.542,0.383,0.473,0.605,0.77,0.957,1.139,1.311,1.466,1.606,2.091,2.268,2.327,0.310628266,0.515632058,0.328972182,0.386669006,0.475911968,0.628350442,0.836837247,1.063176874,1.283472522,1.486756275,1.668493977,1.83317079,2.427954329,2.689679996,2.912482911,0.178385293,0.286786741,0.239,0.21625,0.22235,0.2525,0.31125,0.395509069,0.5,0.613904956,0.729680404,0.8439,1.36875,1.711,1.938,0.344962917,0.486741288,0.682043784,0.555738878,0.59640294,0.682207812,0.794423875,0.902910808,1.02184923,1.141436148,1.251851408,1.3573688,1.800983607,1.918,1.883,3.186165908,3.133418981,3.034781128,3.049162948,3.083808756,3.10311652,3.144419875,3.295,3.335756419,3.511,3.627,3.648554115,3.823458986,3.864,3.762
1/31/2013,0.23876779,0.38,0.62,0.69,0.844,1.019,1.2,1.373,1.542,1.695,1.835,1.953,2.372,2.498,2.517,0.305634162,0.477093395,0.340087712,0.427663567,0.570797646,0.780554307,1.034046167,1.295385853,1.537776442,1.756487288,1.954166979,2.133236438,2.736357812,3.00136789,3.205686838,0.171736987,0.277977897,0.2375,0.21365,0.2125,0.23625,0.2844,0.365359914,0.4605,0.570515047,0.683790383,0.78125,1.325,1.7,1.97381,0.33222433,0.447508212,0.636718638,0.656815861,0.732778287,0.859938386,0.982726852,1.095914763,1.199449433,1.308488523,1.414179087,1.51525248,1.949233116,2.016,1.979,3.161897297,3.158454824,3.136784455,3.173170947,3.236398939,3.286415417,3.334776269,3.491,3.525710843,3.778,3.866,3.871382809,4.044927255,4.161,4.152
2/28/2013,0.214941969,0.332,0.557,0.47,0.602,0.767,0.957,1.147,1.333,1.504,1.663,1.774,2.302,2.457,2.487,0.294914518,0.465247295,0.321898019,0.387334014,0.504025654,0.692259186,0.935208642,1.192038597,1.43406078,1.652400079,1.849688394,2.028350279,2.638213926,2.916936801,3.122430492,0.16579202,0.269686995,0.23375,0.215,0.21645,0.24,0.27935,0.347741307,0.43,0.532376898,0.637737142,0.7314,1.235,1.5849,1.8151,0.341859773,0.437474087,0.621605689,0.621600422,0.748078271,0.870252573,0.993015973,1.106200216,1.220195096,1.324012197,1.418993019,1.514611788,1.925769149,2.029,1.993,3.287367032,3.302273708,3.297528949,3.374080828,3.430075409,3.488292689,3.548044856,3.69,3.696479852,3.886,3.988,3.960481008,4.044662173,4.155,4.154
3/31/2013,0.210410366,0.333,0.547,0.497,0.614,0.755,0.872,1.103,1.271,1.434,1.578,1.703,2.192,2.36,2.418,0.283078085,0.445978577,0.356557537,0.415799364,0.527243155,0.714456917,0.959497235,1.219529224,1.462419124,1.687169273,1.887301125,2.067248487,2.693173418,2.976476912,3.184560764,0.161888407,0.258224728,0.2374,0.224,0.23375,0.259,0.3,0.327598148,0.4285,0.479294566,0.568705966,0.68625,1.1425,1.4725,1.70875,0.302782705,0.407421218,0.575143615,0.59137411,0.677389541,0.758761581,0.845549858,0.948240663,1.045876869,1.145035265,1.239460034,1.334745712,1.732084836,1.889,1.879,2.961080944,2.959440006,3.008185238,3.102059848,3.207496207,3.274583226,3.396072688,3.538,3.553004603,3.76,3.877,3.91624119,4.075565529,4.099,4.084
4/30/2013,0.21011712,0.314,0.51,0.397,0.484,0.595,0.752,0.913,1.077,1.23,1.375,1.51,1.984,2.164,2.241,0.277160754,0.429949182,0.294607273,0.349276792,0.445846489,0.609634764,0.826083551,1.063745185,1.297176617,1.511942848,1.704769066,1.881210319,2.493290593,2.764444428,2.981558812,0.1580225,0.249945517,0.2488,0.265,0.3025,0.3463,0.3975,0.445456566,0.5225,0.587400735,0.666339857,0.75125,1.185,1.52,1.74625,0.304353597,0.414657452,0.576253134,0.54592388,0.596235187,0.662395538,0.74931614,0.846780049,0.949740143,1.048505848,1.136978882,1.226913421,1.639730698,1.758,1.726,2.530305247,2.531460781,2.529340769,2.532895813,2.622814105,2.677817576,2.739612151,2.874,2.924939022,3.052,3.166,3.194617407,3.450257026,3.735,3.933
5/31/2013,0.199347798,0.298,0.478,0.424,0.566,0.733,0.922,1.106,1.285,1.45,1.608,1.752,2.245,2.422,2.478,0.275015529,0.415668935,0.341739041,0.474337014,0.686257618,0.959609698,1.250860434,1.536056519,1.793906457,2.024341134,2.225727,2.40237325,2.997180258,3.253725406,3.431185719,0.155074471,0.243261012,0.2505,0.2805,0.3375,0.4225,0.518,0.652207376,0.7275,0.861667512,0.959938338,1.013,1.4275,1.7025,1.895,0.298561669,0.412201929,0.575178977,0.59137411,0.712818294,0.865524424,0.993468437,1.111814345,1.214759665,1.319404535,1.419422399,1.515053962,1.943059172,2.076,2.038,2.670595137,2.671025537,2.667158837,2.690388841,2.820591439,2.976617136,3.047976504,3.196,3.239887973,3.372,3.512,3.491127921,3.749004504,3.847,3.837
6/30/2013,0.217419307,0.335,0.527,0.587,0.767,0.988,1.206,1.41,1.59,1.753,1.901,2.038,2.468,2.58,2.565,0.273626847,0.414798655,0.360932876,0.519764374,0.832157261,1.22482262,1.60438808,1.93217794,2.207465369,2.439305324,2.636303658,2.804913305,3.336310735,3.521268022,3.630117427,0.157062576,0.233118021,0.246,0.2725,0.32625,0.4013,0.5,0.616977252,0.715,0.836589115,0.937433509,1.018,1.4538,1.745,1.92775,0.298561669,0.417121674,0.570245933,0.868649328,1.14270771,1.367292447,1.552233723,1.68123616,1.784382667,1.873506498,1.952506485,2.021471666,2.410373104,2.421,2.394,2.695323683,2.705090847,2.76839008,3.067921486,3.318270991,3.524500747,3.751174905,3.957,4.004967698,4.19,4.283,4.25523256,4.490143124,4.753,4.869
